# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Wed Jul 13 19:43:18 CEST 2016
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.01500		Age = 	3.162e+06 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	int_IMF
	6.50	0.1500000060	0.1500	-2.4951	3.5243	5.1523	11.008	15.933	14.425	12.840	11.734	10.423	9.204	8.650	8.402	0.4787	0.0000	0.0	1	-17.817	1.9609395266
	6.50	0.2000000030	0.2000	-2.2204	3.5458	5.0888	10.321	14.777	13.386	11.878	10.849	9.693	8.572	8.003	7.766	0.4787	0.0000	0.0	1	-17.692	2.2217822075
	6.50	0.2500000000	0.2500	-2.0329	3.5574	5.0442	9.852	14.031	12.728	11.278	10.283	9.202	8.124	7.549	7.328	0.4787	0.0000	0.0	1	-17.573	2.4080901146
	6.50	0.3000000119	0.3000	-1.8839	3.5665	5.0110	9.480	13.430	12.207	10.808	9.837	8.812	7.765	7.185	6.982	0.4787	0.0000	0.0	1	-16.636	2.5475041866
	6.50	0.3499999940	0.3500	-1.7561	3.5749	4.9836	9.160	12.909	11.757	10.404	9.454	8.476	7.456	6.874	6.686	0.4787	0.0000	0.0	1	-15.843	2.6555202007
	6.50	0.4000000060	0.4000	-1.6148	3.5824	4.9306	8.807	12.423	11.306	9.980	9.051	8.122	7.124	6.525	6.352	0.4787	0.0000	0.0	1	-15.157	2.7413372993
	6.50	0.4499999881	0.4500	-1.4920	3.5914	4.8949	8.500	11.948	10.865	9.569	8.670	7.814	6.850	6.226	6.071	0.4787	0.0000	0.0	1	-14.551	2.8109800816
	6.50	0.5000000000	0.5000	-1.3699	3.6018	4.8602	8.195	11.457	10.405	9.141	8.279	7.510	6.585	5.930	5.796	0.4787	0.0000	0.0	1	-14.009	2.8684780598
	6.50	0.5500000119	0.5500	-1.2382	3.6133	4.8159	7.866	10.999	9.957	8.720	7.895	7.187	6.293	5.621	5.500	0.4787	0.0000	0.0	1	-13.519	2.9166350365
	6.50	0.6000000238	0.6000	-1.1122	3.6259	4.7779	7.550	10.534	9.507	8.304	7.519	6.877	6.018	5.332	5.224	0.4787	0.0000	0.0	1	-13.072	2.9573988914
	6.50	0.6999999881	0.7000	-0.8473	3.6556	4.6987	6.888	9.391	8.503	7.417	6.738	6.202	5.437	4.800	4.718	0.4787	0.0000	0.0	1	-12.279	3.0225379467
	6.50	0.8726717234	0.8727	-0.4058	3.7178	4.6020	5.785	7.234	6.814	5.968	5.487	5.087	4.535	4.084	4.034	0.4787	0.0000	0.0	1	-11.576	3.1006646156
	6.50	1.1180151701	1.1180	0.1143	3.7840	4.4542	4.484	5.102	5.087	4.518	4.180	3.885	3.522	3.228	3.201	0.4787	0.0000	0.0	1	-13.853	3.1694915295
	6.50	1.3273282051	1.3273	0.4913	3.8326	4.3460	3.542	3.861	3.923	3.533	3.288	3.071	2.825	2.630	2.614	0.4787	0.0000	0.0	1	-14.471	3.2069444656
	6.50	1.4273283482	1.4273	0.6377	3.8549	4.3204	3.176	3.428	3.477	3.155	2.953	2.774	2.578	2.426	2.414	0.4787	0.0000	0.0	1	-14.579	3.2205615044
	6.50	1.6000000238	1.6000	0.8571	3.8962	4.3157	2.627	2.817	2.814	2.599	2.478	2.374	2.263	2.184	2.175	0.4787	0.0000	0.0	1	-14.703	3.2395837307
	6.50	1.7726716995	1.7727	1.0481	3.9357	4.3274	2.150	2.305	2.277	2.167	2.116	2.075	2.032	2.003	1.998	0.4787	0.0000	0.0	1	-14.800	3.2543599606
	6.50	1.9090076685	1.9090	1.1709	3.9612	4.3385	1.843	1.984	1.984	1.929	1.911	1.900	1.893	1.886	1.885	0.4787	0.0000	0.0	1	-14.868	3.2638132572
	6.50	1.9726717472	1.9727	1.2501	3.9737	4.3239	1.645	1.781	1.804	1.775	1.770	1.771	1.781	1.782	1.783	0.4787	0.0000	0.0	1	-14.899	3.2676994801
	6.50	2.2000000477	2.2000	1.4173	4.0084	4.3427	1.227	1.377	1.491	1.512	1.529	1.553	1.603	1.620	1.630	0.4787	0.0000	0.0	1	-15.001	3.2793695927
	6.50	2.5000000000	2.5000	1.6296	4.0480	4.3443	0.696	0.881	1.116	1.179	1.211	1.255	1.347	1.377	1.399	0.4787	0.0000	0.0	1	-15.120	3.2908382416
	6.50	3.0000000000	3.0000	1.9290	4.1015	4.3381	-0.053	0.218	0.618	0.717	0.762	0.825	0.968	1.012	1.046	0.4787	0.0000	0.1	1	-13.516	3.3037204742
	6.50	3.5000000000	3.5000	2.1742	4.1442	4.3308	-0.666	-0.288	0.224	0.346	0.400	0.477	0.654	0.708	0.750	0.4787	0.0000	0.1	1	-13.449	3.3120026588
	6.50	4.0000000000	4.0000	2.3799	4.1796	4.3247	-1.180	-0.694	-0.101	0.039	0.101	0.188	0.392	0.453	0.501	0.4787	0.0000	0.1	1	-13.391	3.3176128864
	6.50	4.5000000000	4.5000	2.5590	4.2107	4.3211	-1.627	-1.034	-0.378	-0.223	-0.154	-0.057	0.167	0.234	0.288	0.4787	0.0000	0.1	1	-13.339	3.3215744495
	6.50	5.0000000000	5.0000	2.7218	4.2380	4.3132	-2.034	-1.343	-0.636	-0.467	-0.391	-0.286	-0.044	0.029	0.088	0.4787	0.0000	0.1	1	-13.294	3.3244650364
	6.50	6.0000000000	6.0000	3.0007	4.2828	4.2927	-2.732	-1.875	-1.089	-0.899	-0.811	-0.692	-0.422	-0.340	-0.273	0.4787	0.0000	0.1	1	-13.215	3.3282895088
	6.50	7.0000000000	7.0000	3.2343	4.3201	4.2752	-3.316	-2.322	-1.473	-1.266	-1.169	-1.039	-0.745	-0.656	-0.582	0.4787	0.0000	0.1	1	-13.148	3.3306136131
	6.50	9.0000000000	9.0000	3.6222	4.3765	4.2221	-4.286	-3.089	-2.147	-1.919	-1.809	-1.663	-1.336	-1.233	-1.147	0.4787	0.0000	0.1	1	-13.038	3.3331298828
	6.50	9.4554595947	9.4551	3.6920	4.3867	4.2144	-4.460	-3.227	-2.270	-2.037	-1.926	-1.777	-1.444	-1.339	-1.252	0.4787	0.0000	0.1	1	-13.017	3.3334848881
	6.50	12.8198471069	12.8139	4.1313	4.4490	4.1564	-5.558	-4.107	-3.063	-2.805	-2.680	-2.514	-2.147	-2.029	-1.930	0.4787	0.0000	0.1	1	-12.885	3.3349914551
	6.50	16.3664131165	16.3251	4.4685	4.4925	4.0984	-6.401	-4.816	-3.718	-3.441	-3.308	-3.133	-2.744	-2.618	-2.512	0.4787	0.0000	0.1	1	-12.780	3.3356275558
