# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Wed Jul 13 19:43:12 CEST 2016
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.00400		Age = 	3.162e+06 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	int_IMF
	6.50	0.1500000060	0.1500	-2.4013	3.5580	5.1934	10.773	15.113	13.624	12.058	11.057	10.116	9.086	8.506	8.284	0.4787	0.0000	0.0	1	-17.817	1.9609395266
	6.50	0.2000000030	0.2000	-2.1004	3.5863	5.1306	10.021	13.498	12.386	11.013	10.104	9.324	8.391	7.808	7.625	0.4787	0.0000	0.0	1	-17.692	2.2217822075
	6.50	0.2500000000	0.2500	-1.9073	3.5989	5.0848	9.538	12.686	11.705	10.411	9.549	8.833	7.943	7.348	7.183	0.4787	0.0000	0.0	1	-17.573	2.4080901146
	6.50	0.3000000119	0.3000	-1.7545	3.6090	5.0516	9.156	12.154	11.214	9.962	9.134	8.454	7.590	6.983	6.830	0.4787	0.0000	0.0	1	-16.636	2.5475041866
	6.50	0.3499999940	0.3500	-1.6289	3.6169	5.0245	8.842	11.734	10.819	9.599	8.796	8.143	7.298	6.683	6.539	0.4787	0.0000	0.0	1	-15.843	2.6555202007
	6.50	0.4000000060	0.4000	-1.4843	3.6222	4.9592	8.481	11.302	10.403	9.205	8.421	7.786	6.953	6.326	6.190	0.4787	0.0000	0.0	1	-15.157	2.7413372993
	6.50	0.4499999881	0.4500	-1.3721	3.6291	4.9257	8.200	10.919	10.048	8.881	8.123	7.509	6.691	6.059	5.932	0.4787	0.0000	0.0	1	-14.551	2.8109800816
	6.50	0.5000000000	0.5000	-1.2430	3.6377	4.8768	7.877	10.459	9.627	8.502	7.777	7.190	6.392	5.759	5.644	0.4787	0.0000	0.0	1	-14.009	2.8684780598
	6.50	0.5500000119	0.5500	-1.1017	3.6487	4.8208	7.524	9.925	9.148	8.075	7.393	6.840	6.068	5.438	5.336	0.4787	0.0000	0.0	1	-13.519	2.9166350365
	6.50	0.6000000238	0.6000	-0.9590	3.6618	4.7684	7.168	9.338	8.650	7.635	7.002	6.482	5.749	5.145	5.055	0.4787	0.0000	0.0	1	-13.072	2.9573988914
