# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Wed Jul 13 19:44:07 CEST 2016
# PARSEC isochrones, release v1.1
# Basic reference: Bressan et al. (2012), MNRAS, 427, 127
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.03000	Y = 0.30200	[M/H] = 0.336	eta_R = 0.200	Age = 	3.1623e+06 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF
	0.030000	6.5000	0.10000000	0.1000	-1.4027	3.4821	3.7150	8.277	14.118	12.477	10.801	9.498	7.852	6.365	5.840	5.556	1.57040203
	0.030000	6.5000	0.10428820	0.1043	-1.3818	3.4834	3.7177	8.224	14.028	12.396	10.725	9.429	7.794	6.316	5.791	5.507	1.61142051
	0.030000	6.5000	0.10937235	0.1094	-1.3596	3.4850	3.7225	8.169	13.929	12.308	10.643	9.356	7.733	6.264	5.739	5.457	1.65780628
	0.030000	6.5000	0.11500856	0.1150	-1.3369	3.4868	3.7286	8.112	13.823	12.215	10.556	9.278	7.669	6.212	5.686	5.405	1.70664096
	0.030000	6.5000	0.12000000	0.1200	-1.3174	3.4884	3.7342	8.064	13.729	12.132	10.480	9.211	7.613	6.167	5.641	5.361	1.74782515
	0.030000	6.5000	0.12380213	0.1238	-1.3031	3.4896	3.7381	8.028	13.660	12.071	10.424	9.161	7.573	6.134	5.607	5.329	1.77800143
	0.030000	6.5000	0.13196264	0.1320	-1.2722	3.4918	3.7437	7.950	13.521	11.948	10.309	9.058	7.487	6.062	5.535	5.258	1.83947539
	0.030000	6.5000	0.14000000	0.1400	-1.2431	3.4939	3.7487	7.878	13.390	11.832	10.201	8.961	7.405	5.995	5.466	5.192	1.89584959
	0.030000	6.5000	0.14364204	0.1436	-1.2314	3.4949	3.7524	7.849	13.332	11.781	10.154	8.920	7.372	5.968	5.440	5.166	1.92016566
	0.030000	6.5000	0.15578480	0.1558	-1.1916	3.4979	3.7597	7.749	13.149	11.619	10.003	8.785	7.260	5.876	5.346	5.075	1.99632442
	0.030000	6.5000	0.16000000	0.1600	-1.1774	3.4989	3.7609	7.713	13.087	11.564	9.952	8.739	7.221	5.843	5.313	5.042	2.02115250
	0.030000	6.5000	0.16917573	0.1692	-1.1509	3.5015	3.7692	7.647	12.955	11.447	9.845	8.644	7.145	5.783	5.251	4.983	2.07245517
	0.030000	6.5000	0.18591656	0.1859	-1.1039	3.5055	3.7791	7.530	12.749	11.260	9.670	8.487	7.015	5.674	5.140	4.875	2.15748644
	0.030000	6.5000	0.20000000	0.2000	-1.0677	3.5082	3.7855	7.439	12.596	11.120	9.540	8.368	6.916	5.589	5.054	4.791	2.22178221
	0.030000	6.5000	0.20088321	0.2009	-1.0658	3.5084	3.7865	7.434	12.586	11.111	9.532	8.361	6.910	5.585	5.049	4.787	2.22561908
	0.030000	6.5000	0.22338130	0.2234	-1.0135	3.5142	3.8036	7.304	12.325	10.877	9.318	8.172	6.761	5.467	4.928	4.670	2.31610274
	0.030000	6.5000	0.24949932	0.2495	-0.9578	3.5195	3.8167	7.164	12.067	10.645	9.103	7.979	6.604	5.339	4.796	4.543	2.40648675
