#\Rows = 210
#\Cols = 17
#\Coordinate system = equ
#\Equinox = J2000
#\Coordinate format = degree
#\Cutout size unit = degree
#\E_B_V is E(B-V), unit = mag
#\AV is A(V), unit = mag
#\Statistics radius = 5.0 arcmin
#\stdev is the standard deviation of the quantity
#\A(V)/E(B-V) = 3.1 is assumed
#\SandF: Schlafly and Finkbeiner 2011 (ApJ 737, 103)
#\SFD: Schlegel et al. 1998 (ApJ 500, 525)
#|ra             |dec            |cutout_size     |E_B_V_SandF       |mean_E_B_V_SandF  |stdev_E_B_V_SandF |max_E_B_V_SandF   |min_E_B_V_SandF   |AV_SandF          |E_B_V_SFD         |mean_E_B_V_SFD    |stdev_E_B_V_SFD   |max_E_B_V_SFD     |min_E_B_V_SFD     |AV_SFD
#|double         |double         |float           |float             |float             |float             |float             |float             |float             |float             |float             |float             |float             |float             |float
#|deg            |deg            |deg             |mags              |mags              |mags              |mags              |mags              |mags              |mags              |mags              |mags              |mags              |mags              |mags
72.250000       -72.640000      2                0.1054             0.1022             0.0058             0.1132             0.0926             0.3266             0.1225             0.1189             0.0068             0.1316             0.1077             0.3798         
72.308330       -72.056670      2                0.1176             0.1138             0.0055             0.1234             0.1037             0.3646             0.1368             0.1323             0.0064             0.1435             0.1206             0.4240         
72.412500       -72.248060      2                0.0970             0.0982             0.0012             0.1009             0.0966             0.3006             0.1127             0.1142             0.0014             0.1173             0.1124             0.3495         
72.587500       -72.827500      2                0.0989             0.0988             0.0017             0.1021             0.0961             0.3067             0.1150             0.1148             0.0020             0.1187             0.1118             0.3567         
72.700000       -72.576670      2                0.1291             0.1258             0.0088             0.1416             0.1126             0.4002             0.1501             0.1463             0.0103             0.1646             0.1309             0.4654         
73.187500       -72.517780      2                0.1345             0.1339             0.0037             0.1408             0.1288             0.4170             0.1564             0.1557             0.0043             0.1637             0.1498             0.4849         
73.225000       -72.172500      2                0.0993             0.0994             0.0010             0.1012             0.0972             0.3078             0.1155             0.1156             0.0011             0.1176             0.1131             0.3579         
76.470830       -67.049440      2                0.2248             0.2378             0.0362             0.3367             0.1949             0.6968             0.2614             0.2765             0.0421             0.3915             0.2266             0.8102         
76.837500       -66.829170      2                0.2009             0.1969             0.0107             0.2149             0.1715             0.6229             0.2337             0.2289             0.0124             0.2499             0.1995             0.7243         
76.945830       -66.798060      2                0.1978             0.1937             0.0104             0.2098             0.1737             0.6131             0.2300             0.2252             0.0121             0.2439             0.2020             0.7129         
76.983330       -67.357780      2                0.1626             0.1696             0.0140             0.1966             0.1446             0.5041             0.1891             0.1973             0.0163             0.2286             0.1681             0.5862         
77.312500       -67.699720      2                0.1709             0.1812             0.0220             0.2358             0.1525             0.5299             0.1988             0.2107             0.0256             0.2742             0.1773             0.6161         
77.508330       -66.699170      2                0.1602             0.1599             0.0059             0.1754             0.1476             0.4968             0.1863             0.1860             0.0069             0.2040             0.1717             0.5776         
77.633330       -66.940000      2                0.2675             0.2755             0.0483             0.3805             0.1938             0.8294             0.3111             0.3204             0.0562             0.4424             0.2253             0.9644         
77.795830       -67.626670      2                0.2881             0.2927             0.0477             0.3665             0.2097             0.8930             0.3350             0.3403             0.0554             0.4261             0.2438             1.0384         
78.450000       -66.620000      2                0.1560             0.1551             0.0063             0.1670             0.1469             0.4837             0.1814             0.1804             0.0073             0.1942             0.1708             0.5625         
81.362500       -73.570280      2                0.0825             0.0835             0.0017             0.0880             0.0816             0.2558             0.0960             0.0971             0.0020             0.1023             0.0949             0.2975         
87.700000       -71.707780      2                0.0914             0.0937             0.0054             0.1056             0.0852             0.2834             0.1063             0.1090             0.0062             0.1228             0.0990             0.3296         
88.045830       -71.858330      2                0.0833             0.0805             0.0035             0.0856             0.0730             0.2581             0.0968             0.0936             0.0041             0.0996             0.0849             0.3001         
93.483330       -72.505280      2                0.0748             0.0761             0.0019             0.0797             0.0722             0.2319             0.0870             0.0885             0.0022             0.0927             0.0839             0.2697         
93.616670       -72.609440      2                0.0790             0.0776             0.0019             0.0807             0.0736             0.2448             0.0918             0.0903             0.0022             0.0939             0.0856             0.2846         
71.516670       -66.911390      2                0.0771             0.0788             0.0097             0.0973             0.0621             0.2390             0.0896             0.0916             0.0112             0.1131             0.0723             0.2779         
71.858330       -67.659720      2                0.1093             0.1106             0.0050             0.1211             0.1017             0.3389             0.1271             0.1286             0.0058             0.1408             0.1183             0.3940         
72.620830       -67.325830      2                0.1568             0.1602             0.0302             0.2214             0.1255             0.4861             0.1823             0.1863             0.0352             0.2575             0.1459             0.5653         
73.920830       -67.783330      2                0.1613             0.1696             0.0376             0.2457             0.1245             0.5002             0.1876             0.1972             0.0438             0.2857             0.1448             0.5816         
73.966670       -69.705830      2                0.1497             0.1668             0.0236             0.2026             0.1249             0.4642             0.1741             0.1940             0.0274             0.2356             0.1452             0.5398         
74.225000       -68.002220      2                0.2137             0.2283             0.0395             0.2960             0.1628             0.6624             0.2485             0.2654             0.0460             0.3442             0.1893             0.7702         
74.562500       -68.049170      2                0.2737             0.2619             0.0206             0.2941             0.2193             0.8486             0.3183             0.3046             0.0239             0.3420             0.2551             0.9867         
74.591670       -69.803060      2                0.1201             0.1188             0.0044             0.1278             0.1105             0.3723             0.1397             0.1381             0.0052             0.1486             0.1285             0.4329         
74.908330       -69.557500      2                0.3194             0.3058             0.0453             0.3762             0.2078             0.9901             0.3714             0.3556             0.0527             0.4374             0.2416             1.1513         
76.137500       -67.975560      2                0.4939             0.4432             0.0950             0.6717             0.3308             1.5311             0.5743             0.5154             0.1105             0.7810             0.3846             1.7803         
76.550000       -68.063060      2                0.5652             0.5706             0.1215             0.7189             0.3045             1.7521             0.6572             0.6635             0.1413             0.8359             0.3541             2.0373         
76.641670       -68.427220      2                0.5648             0.5633             0.0678             0.7178             0.4630             1.7509             0.6568             0.6551             0.0788             0.8347             0.5384             2.0360         
76.641670       -68.363060      2                0.4862             0.4922             0.0491             0.6042             0.3977             1.5071             0.5653             0.5723             0.0571             0.7025             0.4624             1.7524         
76.670830       -67.842220      2                0.1916             0.1954             0.0206             0.2326             0.1560             0.5939             0.2228             0.2272             0.0239             0.2704             0.1814             0.6906         
76.975000       -67.928890      2                0.2125             0.2187             0.0188             0.2542             0.1762             0.6589             0.2471             0.2543             0.0218             0.2955             0.2049             0.7661         
77.300000       -68.444170      2                0.7770             0.7222             0.0689             0.8339             0.5487             2.4087             0.9035             0.8398             0.0801             0.9697             0.6380             2.8008         
77.395830       -67.810560      2                0.2637             0.2636             0.0528             0.3720             0.1750             0.8175             0.3067             0.3066             0.0614             0.4326             0.2035             0.9506         
78.945830       -69.191940      2                0.8357             0.8734             0.1819             1.3460             0.6263             2.5906             0.9717             1.0156             0.2115             1.5652             0.7282             3.0123         
79.070830       -69.154170      2                0.8509             0.8763             0.2203             1.3878             0.5640             2.6377             0.9894             1.0189             0.2561             1.6137             0.6558             3.0671         
79.220830       -69.150000      2                0.9942             1.0441             0.3005             1.7478             0.6486             3.0821             1.1561             1.2140             0.3494             2.0324             0.7541             3.5838         
79.520830       -69.171670      2                1.7716             1.7362             0.4224             2.4036             0.9757             5.4919             2.0600             2.0189             0.4912             2.7948             1.1346             6.3860         
79.670830       -69.079440      2                1.1985             1.2010             0.4068             2.0186             0.5619             3.7152             1.3936             1.3965             0.4731             2.3472             0.6534             4.3200         
80.008330       -69.261110      2                0.9582             0.9982             0.5435             2.0899             0.3099             2.9703             1.1141             1.1607             0.6320             2.4301             0.3604             3.4538         
80.050000       -68.904170      2                0.4934             0.5285             0.1171             0.7849             0.3481             1.5296             0.5738             0.6146             0.1361             0.9126             0.4048             1.7786         
80.437500       -68.917220      2                0.6921             0.6966             0.0649             0.8277             0.5781             2.1455             0.8048             0.8100             0.0754             0.9625             0.6722             2.4948         
81.550000       -70.981390      2                0.2368             0.2413             0.0344             0.3105             0.1834             0.7340             0.2753             0.2806             0.0400             0.3611             0.2132             0.8534         
82.412500       -70.983890      2                0.7868             0.7981             0.1955             1.4358             0.5646             2.4389             0.9148             0.9280             0.2274             1.6695             0.6566             2.8360         
82.495830       -67.878890      2                0.3857             0.4149             0.1033             0.6158             0.2900             1.1957             0.4485             0.4824             0.1202             0.7160             0.3372             1.3903         
82.962500       -67.991110      2                0.5475             0.5418             0.0924             0.6731             0.3648             1.6973             0.6367             0.6300             0.1074             0.7827             0.4242             1.9737         
82.991670       -67.971670      2                0.5192             0.5219             0.1038             0.6731             0.3498             1.6094             0.6037             0.6069             0.1207             0.7827             0.4067             1.8714         
83.554170       -67.856390      2                0.3589             0.3762             0.0427             0.5287             0.3230             1.1125             0.4173             0.4374             0.0497             0.6148             0.3756             1.2937         
85.108330       -69.248610      2                2.4911             2.9269             1.2882             6.3633             1.2363             7.7225             2.8967             3.4034             1.4979             7.3992             1.4376             8.9797         
85.375000       -69.185000      2                2.1256             2.1477             0.4219             3.1337             1.3290             6.5895             2.4717             2.4974             0.4906             3.6439             1.5454             7.6622         
85.412500       -69.229440      2                1.6345             1.6579             0.4218             2.4326             0.9924             5.0670             1.9006             1.9278             0.4904             2.8286             1.1540             5.8919         
85.491670       -69.047500      2                2.2109             2.2961             0.1687             2.6086             2.0046             6.8538             2.5708             2.6699             0.1962             3.0332             2.3310             7.9695         
86.045830       -69.333330      2                2.0196             1.7566             0.2139             2.0804             1.2923             6.2608             2.3484             2.0426             0.2487             2.4191             1.5027             7.2800         
86.458330       -69.380280      2                1.2631             1.2572             0.0558             1.3984             1.1617             3.9156             1.4687             1.4618             0.0649             1.6261             1.3508             4.5531         
86.483330       -69.271940      2                1.0373             1.0609             0.1446             1.2877             0.7989             3.2156             1.2062             1.2336             0.1682             1.4973             0.9289             3.7391         
76.400000       -68.628610      2                0.2659             0.3033             0.0805             0.4813             0.2001             0.8242             0.3092             0.3527             0.0936             0.5596             0.2327             0.9584         
24.004170       -75.457780      2                0.0612             0.0606             0.0006             0.0615             0.0591             0.1899             0.0712             0.0704             0.0007             0.0715             0.0688             0.2208         
22.658330       -76.054440      2                0.0447             0.0446             0.0016             0.0474             0.0417             0.1387             0.0520             0.0519             0.0019             0.0551             0.0485             0.1612         
22.883330       -71.952780      2                0.0374             0.0375             0.0008             0.0392             0.0361             0.1159             0.0435             0.0436             0.0009             0.0455             0.0419             0.1348         
23.750000       -75.556670      2                0.0581             0.0576             0.0021             0.0614             0.0539             0.1802             0.0676             0.0670             0.0025             0.0714             0.0626             0.2095         
25.429170       -71.161110      2                0.0288             0.0288             0.0004             0.0298             0.0281             0.0893             0.0335             0.0335             0.0005             0.0346             0.0327             0.1039         
25.591670       -74.173330      2                0.0369             0.0364             0.0013             0.0385             0.0342             0.1143             0.0429             0.0423             0.0015             0.0447             0.0397             0.1329         
