#ID x   y   F555W   E_555   F555-F814   E_555-814
12728   1856.9  3008.71 21.145  0.016   0.419   0.026
15607   2100.81 3403.02 21.145  0.031   0.603   0.055
3952    1157.16 1061.83 21.146  0.02    0.526   0.041
18066   1911.21 3861.82 21.146  0.02    0.598   0.039
16190   3718.65 3493.74 21.147  0.022   0.591   0.036
17039   2536.1  3646.81 21.147  0.019   0.611   0.035
14836   2273.01 3290.41 21.148  0.019   0.463   0.053
15084   2087.72 3325.19 21.148  0.02    0.462   0.042
2619    2618.33 684.42  21.149  0.025   1.116   0.035
7738    3818.54 2098.88 21.15   0.026   0.246   0.057
10571   1243.14 2698.91 21.15   0.026   0.596   0.053
14551   2666.43 3249.59 21.15   0.025   1.029   0.049
15662   2011.52 3411.79 21.15   0.024   0.514   0.048
16980   2339.65 3633.01 21.15   0.024   0.486   0.041
11042   3679.29 2769.99 21.151  0.026   0.53    0.046
13847   2117.51 3152.97 21.151  0.025   0.586   0.042
260 2358.79 9.8 21.152  0.015   0.526   0.035
2755    930.56  722.72  21.152  0.021   0.418   0.041
13795   1553.78 3147.95 21.152  0.026   1.217   0.035
10059   3411.67 2610    21.153  0.02    0.389   0.036
167 597.04  -27.39  21.154  0.021   0.648   0.043
7911    2743.61 2148.81 21.155  0.037   0.469   0.062
9917    1310.17 2586.14 21.155  0.025   0.43    0.048
13500   2776.08 3108.23 21.155  0.021   0.543   0.037
8190    1643.11 2218.03 21.156  0.031   0.596   0.069
11744   2214.89 2870.98 21.156  0.02    0.515   0.044
13200   2342.31 3067.57 21.156  0.021   0.433   0.04
7925    1308.73 2151    21.157  0.02    0.45    0.048
15699   2423.44 3416.16 21.157  0.019   0.518   0.037
10616   2051.24 2704.78 21.16   0.026   0.56    0.043
13646   3218.49 3126.69 21.16   0.017   0.264   0.041
13976   1140.89 3170.63 21.161  0.047   0.55    0.121
15969   3478.2  3457.5  21.162  0.024   0.442   0.042
15055   2406.21 3321.06 21.163  0.019   0.587   0.035
47  160.74  -101.1  21.164  0.024   0.486   0.046
864 2069.54 189.29  21.166  0.013   0.382   0.033
12438   2240.89 2967.81 21.166  0.023   0.431   0.043
12579   2055.35 2988.52 21.168  0.036   0.589   0.095
3872    171.19  1041.14 21.169  0.025   0.284   0.048
14641   2457.92 3263.59 21.169  0.026   0.474   0.064
75  1573.87 -78.87  21.17   0.028   0.585   0.061
8562    2424.04 2307.85 21.17   0.036   0.426   0.071
15027   2427.6  3317.22 21.17   0.016   0.468   0.032
15446   2789.54 3378.91 21.17   0.018   0.379   0.048
13910   2263.02 3160.1  21.171  0.023   0.568   0.043
4698    1394.59 1269.74 21.172  0.028   0.516   0.05
18770   1488.37 4040.52 21.172  0.032   0.346   0.057
13700   3170.83 3133.98 21.173  0.017   0.344   0.035
7786    3222.57 2113.52 21.174  0.049   0.847   0.091
12517   3122.06 2978.36 21.174  0.027   0.47    0.044
17483   2235.28 3735.84 21.174  0.024   1.134   0.035
18230   622.69  3899.58 21.175  0.021   0.394   0.034
16997   435.76  3637.94 21.176  0.023   0.265   0.042
146 2536.9  -38.32  21.177  0.051   2.746   0.071
5369    2981.34 1445.95 21.178  0.02    0.229   0.035
6988    2405.93 1889.58 21.178  0.025   0.6 0.047
16806   1078    3602.23 21.178  0.024   0.959   0.037
9096    1776.9  2422.88 21.179  0.022   0.433   0.043
11094   1663.72 2777.84 21.179  0.02    0.561   0.04
13599   612.29  3121.15 21.179  0.023   0.434   0.038
17496   1645    3739.31 21.179  0.017   0.342   0.036
8402    1770.72 2266.87 21.181  0.027   0.608   0.041
18668   1700.1  4007.11 21.181  0.019   0.535   0.033
11284   2667.59 2805.68 21.182  0.024   0.592   0.046
7268    2665.61 1966.74 21.183  0.022   0.57    0.038
17091   2168.17 3657.18 21.183  0.018   0.571   0.031
12154   2494.58 2927.65 21.184  0.05    0.478   0.132
12291   2151.43 2945.91 21.184  0.019   0.459   0.043
12734   4076.02 3009.36 21.184  0.032   0.41    0.051
17868   352.02  3816.48 21.184  0.016   0.455   0.035
7618    1553.43 2067.21 21.185  0.034   0.445   0.068
7639    3972.19 2071.77 21.185  0.024   0.612   0.043
1507    3425.71 369.71  21.186  0.017   0.302   0.035
13529   251.04  3112.38 21.186  0.023   0.405   0.044
11775   2121.34 2875.97 21.187  0.018   0.449   0.039
12033   1937.72 2911.05 21.188  0.023   0.424   0.037
14018   1849.91 3176.92 21.188  0.021   0.381   0.041
16133   2596.15 3485.75 21.188  0.038   0.499   0.09
16577   3768.14 3559.63 21.19   0.018   0.301   0.031
865 2396.85 189.97  21.191  0.046   0.643   0.077
3179    2448.88 841.04  21.191  0.019   0.492   0.037
5520    1937.28 1491.62 21.192  0.025   0.487   0.046
9409    2187.81 2489.15 21.192  0.019   0.431   0.046
12336   2923.68 2951.86 21.192  0.023   0.458   0.046
8706    679.96  2340.04 21.195  0.021   0.596   0.042
11678   2691.77 2862.77 21.195  0.022   0.45    0.042
2798    1722.42 734.5   21.196  0.023   0.266   0.051
6941    4116.05 1878.67 21.196  0.042   0.562   0.075
13188   2608.06 3065.94 21.196  0.027   0.529   0.046
16706   2013.13 3580.08 21.196  0.02    0.454   0.035
18940   2682.37 4112.37 21.196  0.035   0.626   0.057
2938    721.32  773.27  21.197  0.022   0.368   0.044
2376    2190.56 614.02  21.198  0.027   1.068   0.037
10298   1914.3  2649.27 21.198  0.02    0.452   0.059
14825   1453.92 3288.61 21.198  0.024   0.613   0.045
1243    3561.18 292.32  21.199  0.024   0.382   0.042
10928   2481.42 2752.02 21.2    0.028   0.435   0.044
12536   2217.29 2981.42 21.2    0.029   0.476   0.058
14514   1886.7  3245.6  21.201  0.02    0.445   0.035
2133    892.9   543.69  21.203  0.019   0.286   0.038
4127    288.61  1113.88 21.203  0.019   0.374   0.043
17758   278.96  3790.07 21.203  0.034   0.439   0.052
9056    2975.89 2413.3  21.204  0.032   1.077   0.046
9446    149.45  2497.37 21.204  0.027   0.481   0.046
14041   142.11  3180.72 21.204  0.022   0.634   0.045
4314    1463.24 1168.9  21.205  0.017   0.619   0.034
14782   2509.23 3283.93 21.205  0.023   0.431   0.038
16642   1175.26 3570.52 21.206  0.025   0.429   0.043
17711   2944.58 3781.41 21.207  0.022   0.525   0.076
5372    3468.26 1446.78 21.208  0.031   0.77    0.05
5784    681.93  1565.04 21.208  0.028   1.058   0.055
12739   2129.32 3009.91 21.208  0.021   0.446   0.044
10836   2651.85 2738.89 21.209  0.026   0.517   0.042
11092   1692.12 2777.74 21.209  0.024   0.484   0.044
14820   2150.74 3288.12 21.209  0.02    0.502   0.037
293 3356.24 18.7    21.21   0.04    0.623   0.057
2969    3459.9  782.05  21.211  0.025   0.529   0.044
14880   1998.22 3296.65 21.211  0.052   0.48    0.129
5816    669.52  1573.53 21.212  0.029   0.438   0.049
11294   1688.6  2807.19 21.212  0.042   0.443   0.1
16330   2146.69 3517.86 21.212  0.022   0.494   0.039
17643   1979.01 3765.44 21.214  0.021   0.541   0.038
6613    3404.63 1791.61 21.215  0.048   2.861   0.062
12936   2758.74 3034.73 21.215  0.021   0.511   0.041
14582   2630.29 3255.18 21.215  0.024   0.492   0.039
12736   1917.26 3009.57 21.216  0.023   0.425   0.046
17486   435.42  3736.24 21.216  0.031   0.355   0.049
16294   3290.25 3510.46 21.217  0.022   0.501   0.045
1873    2142.78 474.61  21.218  0.02    0.612   0.041
15767   2966.77 3426.55 21.218  0.018   0.535   0.036
689 195.74  138.86  21.219  0.024   0.311   0.044
1123    4103.37 257.91  21.219  0.027   0.336   0.045
7858    3921.53 2132.05 21.219  0.033   0.549   0.099
11995   1771.36 2904.85 21.219  0.022   0.489   0.049
12515   3392.72 2978.16 21.219  0.022   0.548   0.038
15116   1734.84 3329.83 21.219  0.027   0.478   0.055
17619   2130.69 3761.4  21.219  0.027   0.615   0.062
17578   1932    3753.99 21.22   0.028   0.488   0.047
9182    2908.98 2440.45 21.222  0.021   0.279   0.041
9288    3457.64 2463.98 21.222  0.021   0.502   0.053
13547   513.59  3114.89 21.222  0.019   0.312   0.033
1363    2739.76 325.57  21.223  0.029   0.543   0.068
5186    3313.77 1395.17 21.223  0.021   0.445   0.04
13013   2544.99 3044.81 21.223  0.028   0.681   0.074
806 3988.87 172.67  21.224  0.02    0.3 0.042
8124    2668.61 2200.66 21.224  0.022   0.463   0.042
15326   1896.01 3359.51 21.224  0.022   0.539   0.038
8090    2970.6  2191.81 21.225  0.03    0.41    0.051
9959    2488.62 2592.75 21.225  0.021   0.311   0.043
17831   2754.83 3804.76 21.225  0.02    0.437   0.038
10047   2379.86 2607.96 21.226  0.02    0.438   0.039
16083   1482.52 3475.1  21.226  0.02    0.515   0.035
15568   2123.68 3396.78 21.227  0.024   0.738   0.05
18931   3588.84 4108.42 21.227  0.02    0.378   0.036
9537    2213.1  2515.69 21.228  0.022   0.457   0.043
10109   1350.54 2619.24 21.229  0.018   0.433   0.038
9977    2312.05 2594.56 21.23   0.028   0.44    0.057
14961   1660.75 3308.28 21.23   0.023   0.546   0.043
2034    1392.95 516.53  21.231  0.015   0.279   0.033
3050    573.12  810.07  21.231  0.026   1.179   0.036
5682    3472.36 1537.79 21.231  0.033   0.326   0.06
7067    2329.09 1910.4  21.231  0.023   0.553   0.041
1072    3973.39 241.99  21.232  0.021   0.72    0.037
5605    3202.3  1517.18 21.232  0.019   0.266   0.037
4345    3447.02 1176.04 21.233  0.025   0.431   0.048
7464    2213.7  2025.36 21.233  0.066   0.437   0.106
9247    3024.86 2453.14 21.234  0.023   0.37    0.038
12300   2144.08 2947.26 21.234  0.026   0.425   0.051
12353   3065.31 2954.88 21.234  0.021   0.519   0.043
6312    3819.44 1710.02 21.235  0.019   0.341   0.04
9148    2083.8  2433.05 21.235  0.022   0.445   0.039
14221   2628.46 3206.5  21.235  0.021   0.474   0.042
14864   2273.02 3295.11 21.235  0.04    0.526   0.087
8361    1161.75 2258.27 21.236  0.023   0.462   0.057
11255   1872.5  2799.77 21.236  0.019   0.538   0.036
12254   2095.26 2942.52 21.236  0.021   0.578   0.12
7152    661.2   1936.53 21.237  0.026   0.39    0.083
7687    2389.46 2086.48 21.237  0.051   0.452   0.1
2367    778.98  611.7   21.238  0.022   0.535   0.042
8722    3858.72 2343.78 21.238  0.024   0.268   0.046
14168   1908.77 3198.85 21.238  0.019   0.423   0.035
16023   2434.3  3465.14 21.238  0.021   0.623   0.034
10895   2779.09 2747.16 21.24   0.03    0.591   0.053
12213   1709.28 2935.86 21.24   0.052   0.457   0.123
1480    2994.89 361.84  21.241  0.026   0.77    0.039
8422    1040.36 2271.76 21.241  0.026   0.46    0.044
10420   2195.11 2671.7  21.241  0.025   0.461   0.045
11177   1365.13 2789.74 21.241  0.045   0.448   0.079
11178   1365.44 2789.77 21.241  0.044   0.448   0.078
5444    433.88  1468.06 21.242  0.02    0.489   0.04
9556    3057.23 2519.34 21.242  0.024   0.545   0.038
13419   2034.01 3096.99 21.242  0.021   0.456   0.035
17530   2848.07 3745.73 21.242  0.023   0.71    0.034
18350   2380.21 3921.75 21.242  0.025   0.387   0.048
13403   2253.27 3095.36 21.244  0.024   0.56    0.046
11904   1660.18 2893.92 21.245  0.022   0.464   0.042
11055   1609.65 2771.32 21.246  0.037   0.715   0.052
11961   3616.12 2900.92 21.246  0.028   1.134   0.041
2645    3583.91 691.52  21.247  0.022   0.523   0.04
5893    4098.1  1591.26 21.248  0.021   0.481   0.045
11261   2121.74 2801.34 21.248  0.024   0.572   0.047
13533   2431.5  3113.11 21.248  0.026   0.551   0.042
17030   2198.57 3644.6  21.248  0.022   0.754   0.038
5314    3310.8  1431.37 21.25   0.017   0.341   0.035
16529   2234.82 3551.92 21.25   0.016   0.513   0.033
7450    1320.76 2020.7  21.251  0.037   0.432   0.069
9390    2426.96 2485.97 21.251  0.022   0.422   0.042
5708    1981.53 1545.47 21.252  0.022   0.677   0.039
7052    416.67  1906.44 21.252  0.031   0.285   0.069
13611   2175.47 3123.43 21.252  0.023   0.468   0.041
2453    1144.93 633.03  21.253  0.025   0.424   0.045
9835    2193.32 2571.71 21.253  0.024   0.464   0.041
10374   1365.75 2662.99 21.253  0.022   0.461   0.045
13836   2310.9  3151.8  21.253  0.025   0.471   0.043
16955   1626.77 3628.36 21.253  0.021   0.512   0.036
17747   570.27  3787.62 21.253  0.025   0.405   0.048
3668    3041.33 985.26  21.254  0.019   0.421   0.035
6906    492.76  1871.95 21.254  0.032   0.308   0.069
9152    543.39  2434.04 21.254  0.023   0.324   0.131
1739    650.5   437.54  21.255  0.021   0.284   0.043
7165    2132.63 1938.8  21.255  0.024   0.403   0.039
12794   897.23  3016.81 21.255  0.029   0.424   0.048
18057   615.6   3859.28 21.255  0.024   0.865   0.037
4775    924.8   1291.18 21.256  0.035   0.769   0.067
5285    901.56  1420.99 21.257  0.021   0.559   0.039
7740    2604.56 2100.37 21.257  0.051   0.523   0.073
10421   2006.45 2672.04 21.257  0.023   0.551   0.061
10480   1901.34 2682.82 21.258  0.022   0.486   0.071
12072   2162.94 2915.69 21.258  0.026   0.569   0.064
2786    3816.46 730.9   21.259  0.016   0.353   0.039
4895    865.7   1324.96 21.259  0.022   0.342   0.042
10918   1536.91 2750.28 21.26   0.022   0.489   0.04
11798   3854.29 2879.7  21.26   0.026   1.07    0.043
11964   1745.68 2901.15 21.261  0.03    0.532   0.097
15770   2332.58 3427.09 21.261  0.018   0.707   0.035
18517   3623.73 3966.38 21.261  0.025   0.507   0.045
19055   3562.23 4209.53 21.261  0.038   0.416   0.107
2714    373.06  711.88  21.262  0.023   0.51    0.045
11268   1116.58 2803.36 21.262  0.024   0.548   0.049
12663   3180.71 2999.37 21.262  0.029   0.299   0.046
14419   1014.16 3233.58 21.262  0.02    0.418   0.039
14965   1891.97 3308.69 21.262  0.02    0.517   0.052
15303   2219.65 3356.64 21.262  0.024   0.506   0.044
3693    2037.26 990.33  21.263  0.018   0.511   0.036
5212    70.26   1402.69 21.263  0.025   0.583   0.044
9379    1517.72 2483.59 21.263  0.026   0.471   0.047
11724   1524.17 2868.04 21.263  0.022   0.447   0.039
885 96.08   194.76  21.264  0.033   0.861   0.058
5807    1951.44 1570.64 21.265  0.024   0.407   0.045
4134    3321.71 1115.15 21.266  0.028   0.665   0.049
15214   1897.7  3343.48 21.266  0.018   0.491   0.034
6658    2883.19 1804.52 21.268  0.024   0.519   0.045
15130   591.03  3331.8  21.268  0.018   0.642   0.032
12929   2078.7  3033.76 21.269  0.026   0.44    0.076
778 2454.39 165.3   21.27   0.023   0.714   0.04
5050    1982.39 1363.6  21.27   0.022   0.496   0.046
10955   1688.34 2756.9  21.27   0.024   0.397   0.041
15371   3831.79 3366.32 21.27   0.02    0.484   0.044
15917   2541.5  3450.04 21.27   0.022   0.516   0.035
3415    931.37  917.34  21.271  0.03    1.088   0.05
9055    2564.17 2413.29 21.271  0.031   0.835   0.044
17851   1023.45 3810.68 21.271  0.016   0.334   0.04
14971   1755.55 3309.3  21.272  0.02    0.493   0.037
15690   2156.66 3415.26 21.272  0.019   0.601   0.038
1086    3505.26 246.09  21.273  0.022   0.25    0.041
11435   1948.09 2826.4  21.273  0.033   0.68    0.051
4142    793.4   1118.21 21.274  0.025   1.078   0.042
8018    163.39  2172.9  21.275  0.021   0.308   0.044
10139   706.68  2623.67 21.275  0.027   0.262   0.076
16381   2032.04 3527.28 21.275  0.022   0.506   0.042
15394   3185.75 3370.65 21.276  0.022   0.425   0.052
15111   2058.67 3329.34 21.278  0.027   0.513   0.052
10752   1618.49 2726.66 21.279  0.022   0.425   0.036
12824   1859.97 3021.28 21.279  0.014   0.423   0.032
14575   3703.29 3254.39 21.279  0.021   0.304   0.047
216 2404.77 -6.23   21.28   0.039   0.43    0.061
15256   2008.98 3350.02 21.28   0.026   0.506   0.048
4970    358.18  1341.51 21.282  0.018   0.289   0.041
11913   3389.46 2894.95 21.282  0.021   0.49    0.038
14653   2203.49 3265.36 21.282  0.033   0.559   0.103
3536    885.47  950.26  21.283  0.03    0.421   0.054
6290    2718.38 1702.63 21.283  0.021   0.529   0.041
14347   2321.51 3224.16 21.283  0.031   0.483   0.067
2930    3368.12 771.77  21.284  0.021   0.511   0.059
11021   1870.96 2766.16 21.285  0.034   0.595   0.054
18475   3260.67 3956.13 21.285  0.018   0.538   0.034
3608    3663.02 971.16  21.286  0.027   0.399   0.046
9431    3040.94 2494.91 21.286  0.022   0.533   0.038
10063   2240.49 2611.26 21.286  0.046   0.524   0.105
11604   1519.78 2851.42 21.286  0.025   0.452   0.046
14222   2047.82 3206.5  21.287  0.024   0.482   0.051
4005    649.93  1077.91 21.288  0.02    0.386   0.041
17964   1467.8  3836.72 21.288  0.034   0.485   0.061
712 1003.46 147.66  21.289  0.019   0.602   0.041
2544    841.65  663.53  21.289  0.023   0.249   0.05
7029    3265.02 1899.65 21.289  0.021   0.453   0.052
14238   2289.51 3208.72 21.289  0.021   0.546   0.042
15529   2342.24 3391.75 21.289  0.022   0.532   0.039
15913   2362.15 3449.7  21.289  0.023   0.552   0.038
8381    2577.53 2262.75 21.29   0.027   0.99    0.047
9491    662.7   2506.03 21.29   0.042   0.638   0.102
15665   1478.91 3412.8  21.29   0.03    0.468   0.053
16464   3706.1  3541.49 21.29   0.02    0.758   0.035
17211   792.3   3680.01 21.29   0.039   0.436   0.06
2478    883.59  640.05  21.291  0.02    0.505   0.036
8955    93.2    2392.06 21.291  0.02    0.642   0.036
6526    3861.7  1769.78 21.292  0.025   0.452   0.043
13066   2943.24 3050.78 21.293  0.032   1.098   0.049
15817   1257.01 3433.88 21.293  0.021   0.515   0.036
309 875.49  26.06   21.294  0.027   0.551   0.047
10615   2186.81 2704.65 21.294  0.024   0.551   0.057
11696   1756.33 2864.27 21.294  0.036   0.45    0.058
16108   1979.49 3482.17 21.294  0.019   0.583   0.032
8146    1767.69 2207.09 21.296  0.023   0.254   0.045
13971   1763.65 3169.64 21.296  0.018   0.479   0.039
9641    2587.91 2536.1  21.297  0.029   0.582   0.051
10962   1440.37 2758.18 21.297  0.03    0.458   0.077
11433   2238.05 2826.15 21.297  0.034   0.609   0.145
12416   1841.96 2965.02 21.297  0.032   0.505   0.1
13336   1455.09 3087.63 21.297  0.058   0.582   0.111
5392    1465.64 1451.29 21.298  0.029   1.058   0.04
7289    3953.92 1972.62 21.298  0.031   0.547   0.056
14342   2184.12 3223.16 21.298  0.029   0.47    0.052
2840    1586.94 746.64  21.301  0.025   0.679   0.04
10847   768.96  2740.45 21.302  0.018   0.291   0.044
12064   1618.79 2914.92 21.302  0.034   0.451   0.064
14397   1906.08 3230.5  21.302  0.03    0.494   0.058
3658    3272.34 982.54  21.303  0.024   0.496   0.058
9224    705.11  2449.78 21.303  0.03    0.864   0.046
10931   1069.57 2752.22 21.303  0.036   0.571   0.061
11612   2464.02 2852.57 21.303  0.022   0.433   0.043
18393   1168.06 3933.19 21.303  0.016   0.435   0.036
6024    3329.73 1629.77 21.304  0.023   0.369   0.045
11418   2549.3  2823.95 21.304  0.036   0.532   0.061
10758   2290.19 2727.78 21.305  0.023   0.607   0.093
16069   2474.03 3473.94 21.305  0.019   0.51    0.035
2075    3692.2  526.39  21.306  0.02    0.262   0.039
15069   2289.49 3323.27 21.306  0.021   0.447   0.038
5102    2344.56 1375.86 21.307  0.022   0.467   0.041
5947    2957    1607.87 21.307  0.014   0.337   0.034
9381    608.37  2484.1  21.307  0.027   0.421   0.046
6436    3088.72 1744.88 21.308  0.019   0.603   0.035
15038   2048    3319.16 21.308  0.035   0.479   0.064
4409    3637.63 1194.32 21.309  0.033   0.59    0.051
18099   1517.54 3868.86 21.309  0.022   0.632   0.037
3335    2106.11 891.36  21.31   0.02    0.401   0.034
6790    746.09  1839.77 21.31   0.023   0.341   0.046
7969    978.78  2162.83 21.31   0.016   0.42    0.041
4723    4050.6  1275.4  21.311  0.029   1   0.047
5969    1675.07 1615.15 21.311  0.024   0.261   0.051
6068    266 1642.81 21.311  0.03    0.481   0.065
