# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Wed Jul 13 19:43:58 CEST 2016
# PARSEC isochrones, release v1.1
# Basic reference: Bressan et al. (2012), MNRAS, 427, 127
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00400	Y = 0.25600	[M/H] = -0.583	eta_R = 0.200	Age = 	3.1623e+06 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF
	0.004000	6.5000	0.10000000	0.1000	-1.3032	3.5514	3.8929	8.028	12.537	10.978	9.387	8.373	7.389	6.329	5.746	5.510	1.57040203
	0.004000	6.5000	0.10057684	0.1006	-1.3002	3.5516	3.8932	8.021	12.525	10.969	9.379	8.365	7.381	6.322	5.738	5.503	1.57602668
	0.004000	6.5000	0.10407098	0.1041	-1.2816	3.5527	3.8938	7.974	12.453	10.911	9.328	8.315	7.333	6.274	5.691	5.458	1.60938585
	0.004000	6.5000	0.10792804	0.1079	-1.2647	3.5541	3.8982	7.932	12.378	10.855	9.280	8.269	7.289	6.231	5.648	5.417	1.64486420
	0.004000	6.5000	0.11216574	0.1122	-1.2487	3.5557	3.9054	7.892	12.301	10.798	9.234	8.225	7.248	6.190	5.608	5.379	1.68233311
	0.004000	6.5000	0.11680981	0.1168	-1.2328	3.5575	3.9141	7.852	12.220	10.740	9.186	8.181	7.206	6.149	5.567	5.341	1.72171676
	0.004000	6.5000	0.12000000	0.1200	-1.2217	3.5586	3.9195	7.824	12.164	10.700	9.154	8.150	7.177	6.120	5.539	5.314	1.74782515
	0.004000	6.5000	0.12120020	0.1212	-1.2175	3.5590	3.9212	7.814	12.144	10.686	9.142	8.138	7.166	6.110	5.528	5.305	1.75745845
	0.004000	6.5000	0.12808876	0.1281	-1.1911	3.5612	3.9273	7.748	12.028	10.598	9.066	8.066	7.097	6.042	5.461	5.241	1.81085563
	0.004000	6.5000	0.13578619	0.1358	-1.1632	3.5635	3.9339	7.678	11.904	10.505	8.987	7.990	7.024	5.971	5.391	5.174	1.86677885
	0.004000	6.5000	0.14000000	0.1400	-1.1484	3.5647	3.9371	7.641	11.839	10.455	8.945	7.950	6.986	5.933	5.353	5.138	1.89584959
	0.004000	6.5000	0.14263536	0.1426	-1.1401	3.5654	3.9399	7.620	11.801	10.427	8.921	7.927	6.964	5.911	5.332	5.118	1.91351700
	0.004000	6.5000	0.15281565	0.1528	-1.1059	3.5681	3.9464	7.535	11.652	10.313	8.824	7.834	6.875	5.824	5.246	5.036	1.97835755
	0.004000	6.5000	0.16000000	0.1600	-1.0835	3.5699	3.9511	7.479	11.554	10.239	8.760	7.773	6.817	5.767	5.190	4.982	2.02115250
	0.004000	6.5000	0.16069981	0.1607	-1.0816	3.5701	3.9518	7.474	11.544	10.232	8.754	7.767	6.812	5.762	5.185	4.978	2.02519631
	0.004000	6.5000	0.17559507	0.1756	-1.0376	3.5736	3.9606	7.364	11.350	10.085	8.629	7.647	6.697	5.649	5.075	4.872	2.10628080
	0.004000	6.5000	0.19255561	0.1926	-0.9905	3.5772	3.9678	7.246	11.134	9.906	8.473	7.506	6.580	5.542	4.954	4.761	2.18854356
	0.004000	6.5000	0.20000000	0.2000	-0.9710	3.5787	3.9707	7.198	11.042	9.826	8.404	7.445	6.534	5.502	4.904	4.716	2.22178221
	0.004000	6.5000	0.20346202	0.2035	-0.9631	3.5794	3.9732	7.178	10.999	9.789	8.373	7.419	6.515	5.486	4.884	4.698	2.23668885
	0.004000	6.5000	0.22322167	0.2232	-0.9159	3.5833	3.9818	7.060	10.765	9.588	8.199	7.268	6.401	5.389	4.762	4.589	2.31550598
