#
# Combined Table 1 & 2 using the GALEV z=0.004 model.
#
# Age: Uncorrected age
# Agec: Extinction corrected age
#
#   http://vizier.u-strasbg.fr/viz-bin/VizieR-3?-source=J/AJ/129/2701/table1
#   http://vizier.u-strasbg.fr/viz-bin/VizieR-3?-source=J/AJ/129/2701/table2
#
#Seq  RAJ2000       DEJ2000      Vmag   e      U-B    e      B-V    e      V-I    e      Model  Z      Seq    Age    e      E      Agec  e    E     Contam
#     h:m:s         d:m:s        mag    mag    mag    mag    mag    mag    mag    mag                         Myr    Myr    Myr    Myr   Myr  Myr
151   1 4  59.5    -73 38 17     14.71  1.01   -0.19  0.05   0.12   0.13   0.15   0.42   GALEV  0.004  151    272    128    456    100   52   124
152   1 5  2.66    -73 2  32.7   99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  GALEV  0.004  152    99999  99999  99999  99999 9999 99999
153   1 5  20.9    -72 2  34.5   12.42  0.12   -0.04  0.04   0.18   0.03   0.44   0.06   GALEV  0.004  153    400    392    444    100   96   104
154   1 5  51.42   -71 57 7.6    14.29  0.06   0.16   0.24   0.86   0.76   0.7    0.24   GALEV  0.004  154    836    232    2820   632   32   2008
155   1 6  2.41    -72 20 30.8   13.37  99.99  -0.56  99.99  0.3    99.99  0.6    99.99  GALEV  0.004  155    32     28     108    32    12   112   X
156   1 6  14.55   -73 17 51     13.82  0.28   0.15   0.05   0.19   0.05   0.42   0.03   GALEV  0.004  156    100    63     150    100   96   156
157   1 6  47.31   -72 16 23.7   11.47  0.09   -0.41  0.04   0.82   0.08   1.48   0.13   GALEV  0.004  157    99999  99999  99999  99999 9999 99999
158   1 6  49.7    -74 49 40.8   15.62  0.91   1.34   99.99  0.65   99.99  1.05   99.99  GALEV  0.004  158    2340   1552   12280  2148  1440 14000 X
159   1 6  54.58   -71 41 25.3   13.94  0.81   0.1    0.07   0.21   0.14   0.48   0.25   GALEV  0.004  159    788    616    1004   428   148  744
160   1 6  56.28   -73 14 9.1    13.97  0.61   -0.08  0.05   0.17   0.03   0.23   0.86   GALEV  0.004  160    404    292    492    120   96   220
161   1 6  58.88   -71 48 53.2   15.06  0.7    0.25   0.19   0.05   0.09   1.35   0.4    GALEV  0.004  161    160    120    848    156   100  636   X
162   1 7  0.73    -73 34 36.6   16.67  0.43   0.06   0.05   0.63   0.11   0.67   0.07   GALEV  0.004  162    760    632    928    400   356  620
163   1 7  4.47    -72 37 22.3   13.23  0.28   -0.22  0.04   0.57   0.12   1.31   0.14   GALEV  0.004  163    316    268    356    128   116  148
164   1 7  14.93   -72 5  57.2   12.96  0.52   -0.16  0.19   0.6    0.04   1.18   0.03   GALEV  0.004  164    2780   2308   3500   2480  1684 3080  X
165   1 7  20.76   -73 22 37.5   14.67  0.6    0.67   0.15   0.57   0.04   0.62   1.47   GALEV  0.004  165    1812   1336   2356   1596  1180 2216
166   1 7  27.87   -72 29 36.5   14.08  0.76   -0.39  0.11   0.17   0.14   0.36   0.03   GALEV  0.004  166    80     68     96     12    5    84
167   1 7  29.5    -72 46 5.4    12.94  1.06   -0.22  0.12   0.15   0.13   0.43   0.11   GALEV  0.004  167    100    52     108    92    28   108   X
168   1 7  32.56   -73 7  17.1   13.76  0.51   0.13   0.06   0.35   0.07   0.29   0.15   GALEV  0.004  168    836    692    1012   604   344  732
169   1 7  41.16   -70 56 3.6    16.1   0.94   -0.47  0.15   0.43   0.05   0.77   0.05   GALEV  0.004  169    492    356    752    400   112  476   X
170   1 7  45.1    -71 52 43.6   13.84  0.28   0.3    0.08   0.43   0.08   0.78   0.04   GALEV  0.004  170    968    780    1112   640   544  844
171   1 7  54.98   -72 20 50.6   11.76  0.03   0.18   0.03   0.79   0.03   1.05   0.03   GALEV  0.004  171    5640   3600   6400   3980  2800 6160
172   1 7  55.95   -71 46 4.5    12.1   0.4    0.42   0.05   0.53   0.07   0.99   0.05   GALEV  0.004  172    1600   1392   2112   1464  1188 2088
173   1 8  13.77   -73 15 27     13.97  0.71   0.39   0.08   0.45   0.1    1.14   0.04   GALEV  0.004  173    2640   1628   3500   2272  1456 3140
174   1 8  28.78   -72 53 11.8   10.5   0.03   0.25   0.03   0.66   0.03   1.16   0.03   GALEV  0.004  174    2860   2580   4500   2620  1964 3080
175   1 8  39.57   -71 45 35.1   14.27  0.21   0.46   0.17   0.71   0.05   1.18   0.08   GALEV  0.004  175    3040   2212   6320   2760  1772 6140  X
176   1 9  3.68    -73 5  13.8   13.96  0.8    0.02   0.04   0.46   0.05   0.81   0.08   GALEV  0.004  176    748    660    904    440   284  556
177   1 9  7.73    -73 12 20.7   13.84  0.34   -0.6   0.07   -0.1   0.04   0.01   0.08   GALEV  0.004  177    8      3      12     16    8    30    X
178   1 9  24.5    -71 45 59     13.26  0.59   0.11   0.04   0.19   0.03   0.43   0.04   GALEV  0.004  178    632    616    676    100   96   156
179   1 9  39.74   -71 46 2.8    14.99  0.14   0.31   0.07   0.13   0.03   0.33   0.06   GALEV  0.004  179    100    63     150    100   92   156   X
180   1 9  44.61   -72 17 47.7   99.99  0.74   0      99.99  0      99.99  0      99.99  GALEV  0.004  180    99999  99999  99999  99999 9999 99999
181   1 10 5.2     -72 44 15.5   14.09  99.99  -0.02  99.99  0.25   99.99  0.53   99.99  GALEV  0.004  181    628    220    912    104   32   632
182   1 10 12.11   -73 12 26.6   16.41  0.57   0.5    0.13   0.85   0.11   0.86   0.06   GALEV  0.004  182    1264   1176   1540   1264  1092 1572
183   1 10 26.8    -71 33 55.9   14.65  0.18   0.14   0.1    0.31   0.08   0.02   1.04   GALEV  0.004  183    848    620    1084   604   128  852
184   1 10 45.97   -71 20 17.7   13.54  99.99  -0.5   99.99  0.06   99.99  0.07   99.99  GALEV  0.004  184    32     4      128    8     4    124
185   1 10 48.07   -72 47 35.9   13.81  0.35   -0.13  0.04   0.36   0.05   0.45   0.05   GALEV  0.004  185    400    392    428    100   92   104
186   1 11 53.97   -71 19 48.4   14     99.99  -0.18  99.99  0.1    99.99  0.15   99.99  GALEV  0.004  186    100    52     108    80    8    112
187   1 11 58.74   -72 16 22.3   11.13  0.25   2.16   99.99  0.67   99.99  0.99   99.99  GALEV  0.004  187    99999  99999  99999  99999 9999 99999 X
188   1 12 18.74   -72 26 58.3   14.49  0.5    -0.29  0.05   0.13   0.15   0.01   0.18   GALEV  0.004  188    100    88     104    80    48   100
189   1 12 33.33   -73 27 22.6   14.03  0.67   -0.25  0.06   0.15   0.14   0.3    0.05   GALEV  0.004  189    92     72     100    80    72   92
190   1 12 37.37   -71 45 41.8   13.51  0.23   0.05   0.04   0.17   0.06   0.44   0.07   GALEV  0.004  190    640    600    732    100   96   108
191   1 12 43.44   -72 48 37.5   17.4   1.68   -0.13  0.53   -0.03  0.11   -1.25  3.76   GALEV  0.004  191    8      3      248    16    8    112
192   1 12 44.67   -72 44 58.5   14.68  0.6    -0.15  0.2    0.49   0.15   1.05   0.14   GALEV  0.004  192    316    156    1888   316   120  1080  X
193   1 12 49.05   -73 28 28.4   14.99  0.28   0.12   0.05   0.73   0.03   0.87   0.05   GALEV  0.004  193    2540   2200   4000   1264  1228 2860
194   1 12 51.74   -73 7  10.9   13.8   0.23   0.14   0.05   0.72   0.04   0.97   0.03   GALEV  0.004  194    1264   1228   1396   1264  1176 1388
195   1 13 1.82    -70 57 47.1   15.63  0.23   0.32   0.09   0.62   0.05   0.77   0.07   GALEV  0.004  195    1264   1172   1448   1264  1068 1492
196   1 13 54.78   -71 45 25.6   15.31  99.99  -0.29  99.99  0.61   99.99  -0.69  99.99  GALEV  0.004  196    4      0      6      4     0    12
197   1 14 53.36   -71 32 58.7   11.66  0.13   0.01   0.04   0.19   0.04   0.43   0.04   GALEV  0.004  197    104    100    156    100   96   156
198   1 14 55.88   -72 12 22.4   15.66  0.38   -0.12  0.05   0.25   0.21   0.67   0.33   GALEV  0.004  198    448    284    580    120   92   284
199   1 15 31.56   -72 22 46.7   14.12  0.56   -0.38  0.09   0.34   0.23   0.51   0.05   GALEV  0.004  199    104    36     108    56    20   104
200   1 15 33.25   -72 37 24.1   14.6   0.65   -0.19  0.09   0.08   0.12   0.02   0.09   GALEV  0.004  200    80     8      100    8     3    18    X
201   1 15 51.02   -73 20 48.9   12.04  0.07   -0.65  0.04   -0.26  0.03   -0.2   0.03   GALEV  0.004  201    99999  99999  99999  99999 9999 99999 X
202   1 16 24.85   -71 19 38.5   13.76  0.11   -0.24  0.06   0.26   0.04   0.41   0.09   GALEV  0.004  202    400    376    444    100   44   104   X
203   1 17 30.46   -73 34 16.1   14.6   0.43   -0.5   0.11   0.37   0.12   0.51   0.13   GALEV  0.004  203    32     28     108    40    12   104
204   1 20 23.73   -74 0  8.2    14.53  99.99  -0.13  99.99  0.43   99.99  1.06   99.99  GALEV  0.004  204    508    260    1044   304   112  724   X
